review_id,review_text,prompt_version,gold_sentiment,predicted_sentiment,gold_issue_category,predicted_issue_category,gold_evidence,predicted_evidence,error_type,analysis
R0212,2023年8月1日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2023年8月1日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,2023年8月1日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,问题漏标,问题漏标
R0214,2023年8月3日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2023年8月3日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,2023年8月3日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0218,2023年8月7日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2023年8月7日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,2023年8月7日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0221,2023年8月10日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便。,V1,正面,正面,设施,设施,2023年8月10日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便,整体体验不错,证据错误,证据错误
R0227,2023年8月16日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2023年8月16日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,2023年8月16日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0228,2023年8月17日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2023年8月17日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,2023年8月17日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0229,2023年8月18日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2023年8月18日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,2023年8月18日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0230,2023年8月19日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2023年8月19日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2023年8月19日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0231,2023年8月20日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2023年8月20日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,2023年8月20日的评论记录：热汤面味道普通,问题漏标,问题漏标
R0232,2023年8月21日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2023年8月21日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,2023年8月21日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0234,2023年8月23日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,V1,负面,负面,服务,服务,2023年8月23日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,整体体验不错,证据错误,证据错误
R0236,2023年8月25日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2023年8月25日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,2023年8月25日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0238,2023年8月27日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2023年8月27日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,2023年8月27日的评论记录：门票45元还要另收摆渡车费,问题漏标,问题漏标
R0242,2023年8月31日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2023年8月31日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,2023年8月31日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0247,2023年9月5日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次。,V1,正面,正面,景色,景色,2023年9月5日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次,整体体验不错,证据错误,证据错误
R0251,2023年9月9日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2023年9月9日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,2023年9月9日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0252,2023年9月10日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2023年9月10日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,2023年9月10日的评论记录：门票不贵,多项错误,情感误判；问题漏标；复核判断错误
R0253,2023年9月11日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2023年9月11日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,2023年9月11日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0254,2023年9月12日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2023年9月12日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2023年9月12日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0255,2023年9月13日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2023年9月13日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,2023年9月13日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0256,2023年9月14日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2023年9月14日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,2023年9月14日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0260,2023年9月18日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2023年9月18日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,整体体验不错,多项错误,问题漏标；证据错误
R0262,2023年9月20日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2023年9月20日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,2023年9月20日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0266,2023年9月24日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2023年9月24日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,2023年9月24日的评论记录：简餐又冷又咸,问题漏标,问题漏标
R0273,2023年10月1日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,V1,负面,负面,宣传,宣传,2023年10月1日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,整体体验不错,证据错误,证据错误
R0275,2023年10月3日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2023年10月3日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,2023年10月3日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0276,2023年10月4日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2023年10月4日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,2023年10月4日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0277,2023年10月5日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2023年10月5日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,2023年10月5日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0278,2023年10月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2023年10月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2023年10月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0279,2023年10月7日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2023年10月7日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,2023年10月7日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0280,2023年10月8日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2023年10月8日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,2023年10月8日的评论记录：停车场到森林小径有无障碍坡道和休息座椅,问题漏标,问题漏标
R0284,2023年10月12日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2023年10月12日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,2023年10月12日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,问题漏标,问题漏标
R0286,2023年10月14日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2023年10月14日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,整体体验不错,多项错误,问题漏标；证据错误
R0290,2023年10月18日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2023年10月18日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,2023年10月18日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0299,2023年10月27日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2023年10月27日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0300,2023年10月28日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2023年10月28日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,2023年10月28日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0301,2023年10月29日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2023年10月29日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,2023年10月29日的评论记录：真有效率,多项错误,情感误判；问题漏标；复核判断错误
R0302,2023年10月30日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2023年10月30日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2023年10月30日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0303,2023年10月31日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2023年10月31日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,2023年10月31日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0304,2023年11月1日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2023年11月1日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,2023年11月1日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0308,2023年11月5日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2023年11月5日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,2023年11月5日的评论记录：周三下午在南门排了70分钟,问题漏标,问题漏标
R0310,2023年11月7日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2023年11月7日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,2023年11月7日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0312,2023年11月9日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,V1,负面,负面,卫生,卫生,2023年11月9日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,整体体验不错,证据错误,证据错误
R0314,2023年11月11日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2023年11月11日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,2023年11月11日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0323,2023年11月20日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2023年11月20日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,2023年11月20日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0324,2023年11月21日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2023年11月21日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,2023年11月21日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0325,2023年11月22日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2023年11月22日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0326,2023年11月23日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2023年11月23日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2023年11月23日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0327,2023年11月24日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2023年11月24日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,2023年11月24日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0328,2023年11月25日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2023年11月25日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,2023年11月25日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0332,2023年11月29日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2023年11月29日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,2023年11月29日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,问题漏标,问题漏标
R0334,2023年12月1日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2023年12月1日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,2023年12月1日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0338,2023年12月5日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2023年12月5日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,整体体验不错,多项错误,问题漏标；证据错误
R0347,2023年12月14日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2023年12月14日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,2023年12月14日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0348,2023年12月15日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2023年12月15日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,2023年12月15日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0349,2023年12月16日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2023年12月16日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,2023年12月16日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0350,2023年12月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2023年12月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2023年12月17日的评论记录：朋友说这里适合亲子游,多项错误,问题漏标；问题多标；复核判断错误
R0351,2023年12月18日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2023年12月18日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,整体体验不错,多项错误,问题漏标；证据错误
R0352,2023年12月19日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2023年12月19日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,2023年12月19日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0356,2023年12月23日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2023年12月23日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,2023年12月23日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0358,2023年12月25日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2023年12月25日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,2023年12月25日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0362,2023年12月29日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2023年12月29日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,2023年12月29日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0364,2023年12月31日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,V1,负面,负面,交通,交通,2023年12月31日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,整体体验不错,证据错误,证据错误
R0371,2024年1月7日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年1月7日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,2024年1月7日的评论记录：古城墙景色很好,多项错误,情感误判；问题漏标；复核判断错误
R0372,2024年1月8日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年1月8日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,2024年1月8日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0373,2024年1月9日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年1月9日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,2024年1月9日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0374,2024年1月10日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年1月10日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年1月10日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0375,2024年1月11日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年1月11日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,2024年1月11日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0376,2024年1月12日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年1月12日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,2024年1月12日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0377,2024年1月13日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,V1,正面,正面,服务,服务,2024年1月13日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项,整体体验不错,证据错误,证据错误
R0380,2024年1月16日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年1月16日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,2024年1月16日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,问题漏标,问题漏标
R0382,2024年1月18日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年1月18日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,2024年1月18日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0386,2024年1月22日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年1月22日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,2024年1月22日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0390,2024年1月26日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,V1,负面,负面,设施,设施,2024年1月26日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,整体体验不错,证据错误,证据错误
R0395,2024年1月31日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年1月31日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,2024年1月31日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0396,2024年2月1日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年2月1日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,2024年2月1日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0397,2024年2月2日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年2月2日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,2024年2月2日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0398,2024年2月3日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年2月3日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年2月3日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0399,2024年2月4日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,2024年2月4日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,2024年2月4日的评论记录：简餐味道普通,问题漏标,问题漏标
R0400,2024年2月5日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,2024年2月5日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,2024年2月5日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0403,2024年2月8日的评论记录：周一上午入园只等了45分钟，检票安排比较顺畅。,V1,正面,正面,排队,排队,2024年2月8日的评论记录：周一上午入园只等了45分钟，检票安排比较顺畅,整体体验不错,证据错误,证据错误
R0404,2024年2月9日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,2024年2月9日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,2024年2月9日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,问题漏标,问题漏标
R0406,2024年2月11日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,2024年2月11日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,2024年2月11日的评论记录：门票90元还要另收摆渡车费,问题漏标,问题漏标
R0410,2024年2月15日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,2024年2月15日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,2024年2月15日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0416,2024年2月21日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。,V1,中性,中性,景色,景色,2024年2月21日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般,整体体验不错,证据错误,证据错误
R0419,2024年2月24日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,2024年2月24日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,2024年2月24日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0420,2024年2月25日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,2024年2月25日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,2024年2月25日的评论记录：门票不贵,多项错误,情感误判；问题漏标；复核判断错误
R0421,2024年2月26日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,2024年2月26日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,2024年2月26日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0422,2024年2月27日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,2024年2月27日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,2024年2月27日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
