review_id,review_text,prompt_version,gold_sentiment,predicted_sentiment,gold_issue_category,predicted_issue_category,gold_evidence,predicted_evidence,error_type,analysis
R0266,简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,简餐又冷又咸，价格还比门口餐馆高不少,简餐又冷又咸,问题漏标,问题漏标
R0273,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,V1,负面,负面,宣传,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,整体体验不错,证据错误,证据错误
R0275,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0276,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0277,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0278,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0279,简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,简餐味道普通，套餐却比菜单标价多收了十元,简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0280,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到森林小径有无障碍坡道和休息座椅,问题漏标,问题漏标
R0284,周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周一上午在东门排了50分钟，现场也没人说明原因,周一上午在东门排了50分钟，现场也没人说明原因,问题漏标,问题漏标
R0286,门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票75元还要另收摆渡车费，感觉价格不太合理,整体体验不错,多项错误,问题漏标；证据错误
R0290,菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,菌菇面又冷又咸，价格还比门口餐馆高不少,菌菇面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0299,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0300,门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过东门排队太久，进园后心情已经受影响,门票不贵，不过东门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0301,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,真有效率,多项错误,情感误判；问题漏标；复核判断错误
R0302,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0303,菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,菌菇面味道普通，套餐却比菜单标价多收了十元,菌菇面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0304,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0308,周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周三下午在南门排了70分钟，现场也没人说明原因,周三下午在南门排了70分钟,问题漏标,问题漏标
R0310,门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票90元还要另收摆渡车费，感觉价格不太合理,门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0312,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,V1,负面,负面,卫生,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,整体体验不错,证据错误,证据错误
R0314,竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭又冷又咸，价格还比门口餐馆高不少,竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0323,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0324,门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过南门排队太久，进园后心情已经受影响,门票不贵，不过南门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0325,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0326,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0327,竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭味道普通，套餐却比菜单标价多收了十元,竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0328,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0332,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周五傍晚在游客中心排了90分钟，现场也没人说明原因,周五傍晚在游客中心排了90分钟，现场也没人说明原因,问题漏标,问题漏标
R0334,门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票45元还要另收摆渡车费，感觉价格不太合理,门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0338,热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,热汤面又冷又咸，价格还比门口餐馆高不少,整体体验不错,多项错误,问题漏标；证据错误
R0347,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0348,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,门票不贵，不过游客中心排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0349,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0350,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游,多项错误,问题漏标；问题多标；复核判断错误
R0351,热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,热汤面味道普通，套餐却比菜单标价多收了十元,整体体验不错,多项错误,问题漏标；证据错误
R0352,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0356,周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周六上午在索道口排了110分钟，现场也没人说明原因,周六上午在索道口排了110分钟，现场也没人说明原因,问题漏标,问题漏标
R0358,门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票60元还要另收摆渡车费，感觉价格不太合理,门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0362,本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,本地小吃又冷又咸，价格还比门口餐馆高不少,本地小吃又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0364,返程接驳车间隔太久，最后只能步行很远去找公交。,V1,负面,负面,交通,交通,返程接驳车间隔太久，最后只能步行很远去找公交,整体体验不错,证据错误,证据错误
R0371,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,古城墙景色很好,多项错误,情感误判；问题漏标；复核判断错误
R0372,门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0373,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0374,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0375,本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,本地小吃味道普通，套餐却比菜单标价多收了十元,本地小吃味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0376,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0377,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,V1,正面,正面,服务,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,整体体验不错,证据错误,证据错误
R0380,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,节假日早上在湖边入口排了130分钟，现场也没人说明原因,节假日早上在湖边入口排了130分钟，现场也没人说明原因,问题漏标,问题漏标
R0382,门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票75元还要另收摆渡车费，感觉价格不太合理,门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0386,简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,简餐又冷又咸，价格还比门口餐馆高不少,简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0390,观景台护栏松动，几个指示牌也褪色看不清。,V1,负面,负面,设施,设施,观景台护栏松动，几个指示牌也褪色看不清,整体体验不错,证据错误,证据错误
R0395,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0396,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0397,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0398,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0399,简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,简餐味道普通，套餐却比菜单标价多收了十元,简餐味道普通,问题漏标,问题漏标
R0400,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0403,周一上午入园只等了45分钟，检票安排比较顺畅。,V1,正面,正面,排队,排队,周一上午入园只等了45分钟，检票安排比较顺畅,整体体验不错,证据错误,证据错误
R0404,周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周一上午在东门排了50分钟，现场也没人说明原因,周一上午在东门排了50分钟，现场也没人说明原因,问题漏标,问题漏标
R0406,门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票90元还要另收摆渡车费，感觉价格不太合理,门票90元还要另收摆渡车费,问题漏标,问题漏标
R0410,菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,菌菇面又冷又咸，价格还比门口餐馆高不少,菌菇面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0416,当天大雾，云台观景台几乎看不见远处，体验只能说一般。,V1,中性,中性,景色,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,整体体验不错,证据错误,证据错误
R0419,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0420,门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过东门排队太久，进园后心情已经受影响,门票不贵,多项错误,情感误判；问题漏标；复核判断错误
R0421,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0422,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0423,菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,菌菇面味道普通，套餐却比菜单标价多收了十元,菌菇面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0424,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0428,周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周三下午在南门排了70分钟，现场也没人说明原因,周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0429,门票45元，包含接驳车和展馆，整体可以接受。,V1,正面,正面,价格,价格,门票45元，包含接驳车和展馆，整体可以接受,整体体验不错,证据错误,证据错误
R0430,门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票45元还要另收摆渡车费，感觉价格不太合理,门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0434,竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭又冷又咸，价格还比门口餐馆高不少,竹筒饭又冷又咸,问题漏标,问题漏标
R0442,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,V1,中性,中性,无明显问题,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,整体体验不错,证据错误,证据错误
R0443,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0444,门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过南门排队太久，进园后心情已经受影响,门票不贵，不过南门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0445,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,真有效率，在南门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0446,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0447,竹筒饭味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭味道普通，套餐却比菜单标价多收了十元,竹筒饭味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0448,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到山谷栈道有无障碍坡道和休息座椅,问题漏标,问题漏标
R0452,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周五傍晚在游客中心排了90分钟，现场也没人说明原因,周五傍晚在游客中心排了90分钟，现场也没人说明原因,问题漏标,问题漏标
R0454,门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票60元还要另收摆渡车费，感觉价格不太合理,门票60元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0455,湖心步道附近没有垃圾，洗手间也很整洁。,V1,正面,正面,卫生,卫生,湖心步道附近没有垃圾，洗手间也很整洁,整体体验不错,证据错误,证据错误
R0458,热汤面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,热汤面又冷又咸，价格还比门口餐馆高不少,热汤面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0467,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0468,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,整体体验不错,多项错误,情感误判；问题漏标；证据错误；复核判断错误
R0469,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,真有效率,多项错误,情感误判；问题漏标；复核判断错误
R0470,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0471,热汤面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,热汤面味道普通，套餐却比菜单标价多收了十元,热汤面味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0472,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0476,周六上午在索道口排了110分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周六上午在索道口排了110分钟，现场也没人说明原因,周六上午在索道口排了110分钟,问题漏标,问题漏标
R0478,门票75元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票75元还要另收摆渡车费，感觉价格不太合理,门票75元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0481,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,V1,正面,正面,餐饮,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,整体体验不错,证据错误,证据错误
R0482,本地小吃又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,本地小吃又冷又咸，价格还比门口餐馆高不少,本地小吃又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0491,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0492,门票不贵，不过索道口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,门票不贵，不过索道口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0493,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0494,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,整体体验不错,多项错误,问题漏标；问题多标；证据错误；复核判断错误
R0495,本地小吃味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,本地小吃味道普通，套餐却比菜单标价多收了十元,本地小吃味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0496,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0500,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,节假日早上在湖边入口排了130分钟，现场也没人说明原因,节假日早上在湖边入口排了130分钟，现场也没人说明原因,问题漏标,问题漏标
R0502,门票90元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票90元还要另收摆渡车费，感觉价格不太合理,门票90元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0506,简餐又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,简餐又冷又咸，价格还比门口餐馆高不少,简餐又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0507,从地铁站出来有直达接驳车，到湖边入口很省心。,V1,正面,正面,交通,交通,从地铁站出来有直达接驳车，到湖边入口很省心,整体体验不错,证据错误,证据错误
R0515,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0516,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0517,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0518,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游,多项错误,问题漏标；问题多标；复核判断错误
R0519,简餐味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,简餐味道普通，套餐却比菜单标价多收了十元,简餐味道普通，套餐却比菜单标价多收了十元,问题漏标,问题漏标
R0520,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,整体体验不错,多项错误,问题漏标；证据错误
R0524,周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周一上午在东门排了50分钟，现场也没人说明原因,周一上午在东门排了50分钟，现场也没人说明原因,问题漏标,问题漏标
R0526,门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票45元还要另收摆渡车费，感觉价格不太合理,门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0530,菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,菌菇面又冷又咸，价格还比门口餐馆高不少,菌菇面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0533,云台观景台的栈道和座椅维护得不错，老人走起来也方便。,V1,正面,正面,设施,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,整体体验不错,证据错误,证据错误
R0539,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,云台观景台景色很好,多项错误,情感误判；问题漏标；复核判断错误
R0540,门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过东门排队太久，进园后心情已经受影响,门票不贵，不过东门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0541,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0542,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
