review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R0204,门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0205,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0206,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0207,竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0208,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0209,游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0210,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0211,周五傍晚入园只等了25分钟，检票安排比较顺畅。,正面,排队,周五傍晚入园只等了25分钟，检票安排比较顺畅,否,否
R0212,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0213,门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否,否
R0214,门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0215,湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0216,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0217,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0218,热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0219,从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0220,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0221,湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0222,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0223,傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0224,当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0225,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0226,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0227,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0228,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0229,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0230,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0231,热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0232,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0233,索道口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0234,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0235,周六上午入园只等了35分钟，检票安排比较顺畅。,正面,排队,周六上午入园只等了35分钟，检票安排比较顺畅,否,否
R0236,周六上午在索道口排了110分钟，现场也没人说明原因。,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否,否
R0237,门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否,否
R0238,门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0239,古城墙附近没有垃圾，洗手间也很整洁。,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否,否
R0240,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0241,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否,否
R0242,本地小吃又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否,否
R0243,从地铁站出来有直达接驳车，到索道口很省心。,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否,否
R0244,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0245,古城墙的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否,否
R0246,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0247,傍晚在古城墙看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否,否
R0248,当天大雾，古城墙几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是,否
R0249,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0250,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0251,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0252,门票不贵，不过索道口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是,否
R0253,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是,否
R0254,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0255,本地小吃味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否,否
R0256,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0257,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0258,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0259,节假日早上入园只等了45分钟，检票安排比较顺畅。,正面,排队,节假日早上入园只等了45分钟，检票安排比较顺畅,否,否
R0260,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否,否
R0261,门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否,否
R0262,门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0263,森林小径附近没有垃圾，洗手间也很整洁。,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否,否
R0264,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0265,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否,否
R0266,简餐又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否,否
R0267,从地铁站出来有直达接驳车，到湖边入口很省心。,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否,否
R0268,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0269,森林小径的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否,否
R0270,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0271,傍晚在森林小径看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否,否
R0272,当天大雾，森林小径几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是,否
R0273,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0274,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0275,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0276,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是,否
R0277,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是,否
R0278,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0279,简餐味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否,否
R0280,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0281,东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0282,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0283,周一上午入园只等了55分钟，检票安排比较顺畅。,正面,排队,周一上午入园只等了55分钟，检票安排比较顺畅,否,否
R0284,周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0285,门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否,否
R0286,门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0287,云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0288,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0289,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0290,菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0291,从地铁站出来有直达接驳车，到东门很省心。,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否,否
R0292,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0293,云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0294,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0295,傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0296,当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0297,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0298,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0299,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0300,门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0301,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0302,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0303,菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0304,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0305,南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0306,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0307,周三下午入园只等了65分钟，检票安排比较顺畅。,正面,排队,周三下午入园只等了65分钟，检票安排比较顺畅,否,否
R0308,周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0309,门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否,否
R0310,门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0311,山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0312,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0313,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0314,竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0315,从地铁站出来有直达接驳车，到南门很省心。,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否,否
R0316,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0317,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0318,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0319,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0320,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0321,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0322,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0323,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0324,门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0325,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0326,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0327,竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0328,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0329,游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0330,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0331,周五傍晚入园只等了15分钟，检票安排比较顺畅。,正面,排队,周五傍晚入园只等了15分钟，检票安排比较顺畅,否,否
R0332,周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0333,门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否,否
R0334,门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0335,湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0336,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0337,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0338,热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0339,从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0340,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0341,湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0342,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0343,傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0344,当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0345,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0346,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0347,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0348,门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0349,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0350,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0351,热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0352,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0353,索道口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0354,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0355,周六上午入园只等了25分钟，检票安排比较顺畅。,正面,排队,周六上午入园只等了25分钟，检票安排比较顺畅,否,否
R0356,周六上午在索道口排了110分钟，现场也没人说明原因。,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否,否
R0357,门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否,否
R0358,门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0359,古城墙附近没有垃圾，洗手间也很整洁。,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否,否
R0360,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0361,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否,否
R0362,本地小吃又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否,否
R0363,从地铁站出来有直达接驳车，到索道口很省心。,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否,否
R0364,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0365,古城墙的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否,否
R0366,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0367,傍晚在古城墙看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否,否
R0368,当天大雾，古城墙几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是,否
R0369,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0370,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0371,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0372,门票不贵，不过索道口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是,否
R0373,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是,否
R0374,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0375,本地小吃味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否,否
R0376,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0377,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0378,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0379,节假日早上入园只等了35分钟，检票安排比较顺畅。,正面,排队,节假日早上入园只等了35分钟，检票安排比较顺畅,否,否
R0380,节假日早上在湖边入口排了130分钟，现场也没人说明原因。,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否,否
R0381,门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否,否
R0382,门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0383,森林小径附近没有垃圾，洗手间也很整洁。,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否,否
R0384,洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0385,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否,否
R0386,简餐又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否,否
R0387,从地铁站出来有直达接驳车，到湖边入口很省心。,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否,否
R0388,返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0389,森林小径的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否,否
R0390,观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否,否
R0391,傍晚在森林小径看日落很开阔，照片比预想更有层次。,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否,否
R0392,当天大雾，森林小径几乎看不见远处，体验只能说一般。,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是,否
R0393,宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0394,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0395,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0396,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是,否
R0397,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是,否
R0398,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
