review_id,review_text,sentiment,issue_category,evidence,need_review,reviewed_by_human
R0269,2023年9月27日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2023年9月27日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便,否,否
R0270,2023年9月28日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2023年9月28日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0271,2023年9月29日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次。,正面,景色,2023年9月29日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次,否,否
R0272,2023年9月30日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般。,中性,景色,2023年9月30日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般,是,否
R0273,2023年10月1日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2023年10月1日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0274,2023年10月2日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2023年10月2日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0275,2023年10月3日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2023年10月3日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0276,2023年10月4日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,中性,价格;排队,2023年10月4日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是,否
R0277,2023年10月5日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2023年10月5日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是,否
R0278,2023年10月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2023年10月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0279,2023年10月7日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2023年10月7日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,否,否
R0280,2023年10月8日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2023年10月8日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0281,2023年10月9日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2023年10月9日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0282,2023年10月10日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2023年10月10日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0283,2023年10月11日的评论记录：周一上午入园只等了55分钟，检票安排比较顺畅。,正面,排队,2023年10月11日的评论记录：周一上午入园只等了55分钟，检票安排比较顺畅,否,否
R0284,2023年10月12日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,2023年10月12日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0285,2023年10月13日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,2023年10月13日的评论记录：门票75元，包含接驳车和展馆，整体可以接受,否,否
R0286,2023年10月14日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2023年10月14日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0287,2023年10月15日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,2023年10月15日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0288,2023年10月16日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2023年10月16日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0289,2023年10月17日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2023年10月17日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0290,2023年10月18日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2023年10月18日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0291,2023年10月19日的评论记录：从地铁站出来有直达接驳车，到东门很省心。,正面,交通,2023年10月19日的评论记录：从地铁站出来有直达接驳车，到东门很省心,否,否
R0292,2023年10月20日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2023年10月20日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0293,2023年10月21日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2023年10月21日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便,否,否
R0294,2023年10月22日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2023年10月22日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0295,2023年10月23日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。,正面,景色,2023年10月23日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次,否,否
R0296,2023年10月24日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。,中性,景色,2023年10月24日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般,是,否
R0297,2023年10月25日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2023年10月25日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0298,2023年10月26日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2023年10月26日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0299,2023年10月27日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2023年10月27日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0300,2023年10月28日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。,中性,价格;排队,2023年10月28日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响,是,否
R0301,2023年10月29日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2023年10月29日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等,是,否
R0302,2023年10月30日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2023年10月30日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0303,2023年10月31日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2023年10月31日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元,否,否
R0304,2023年11月1日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2023年11月1日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0305,2023年11月2日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2023年11月2日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0306,2023年11月3日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2023年11月3日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0307,2023年11月4日的评论记录：周三下午入园只等了65分钟，检票安排比较顺畅。,正面,排队,2023年11月4日的评论记录：周三下午入园只等了65分钟，检票安排比较顺畅,否,否
R0308,2023年11月5日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。,负面,排队;服务,2023年11月5日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因,否,否
R0309,2023年11月6日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,2023年11月6日的评论记录：门票90元，包含接驳车和展馆，整体可以接受,否,否
R0310,2023年11月7日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2023年11月7日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0311,2023年11月8日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。,正面,卫生,2023年11月8日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁,否,否
R0312,2023年11月9日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2023年11月9日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0313,2023年11月10日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2023年11月10日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否,否
R0314,2023年11月11日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2023年11月11日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少,否,否
R0315,2023年11月12日的评论记录：从地铁站出来有直达接驳车，到南门很省心。,正面,交通,2023年11月12日的评论记录：从地铁站出来有直达接驳车，到南门很省心,否,否
R0316,2023年11月13日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2023年11月13日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0317,2023年11月14日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2023年11月14日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0318,2023年11月15日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2023年11月15日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0319,2023年11月16日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。,正面,景色,2023年11月16日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否,否
R0320,2023年11月17日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。,中性,景色,2023年11月17日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是,否
R0321,2023年11月18日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2023年11月18日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0322,2023年11月19日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2023年11月19日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0323,2023年11月20日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2023年11月20日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0324,2023年11月21日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。,中性,价格;排队,2023年11月21日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响,是,否
R0325,2023年11月22日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2023年11月22日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等,是,否
R0326,2023年11月23日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2023年11月23日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0327,2023年11月24日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2023年11月24日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元,否,否
R0328,2023年11月25日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2023年11月25日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0329,2023年11月26日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2023年11月26日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0330,2023年11月27日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2023年11月27日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0331,2023年11月28日的评论记录：周五傍晚入园只等了15分钟，检票安排比较顺畅。,正面,排队,2023年11月28日的评论记录：周五傍晚入园只等了15分钟，检票安排比较顺畅,否,否
R0332,2023年11月29日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。,负面,排队;服务,2023年11月29日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因,否,否
R0333,2023年11月30日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。,正面,价格,2023年11月30日的评论记录：门票45元，包含接驳车和展馆，整体可以接受,否,否
R0334,2023年12月1日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2023年12月1日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理,否,否
R0335,2023年12月2日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁。,正面,卫生,2023年12月2日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁,否,否
R0336,2023年12月3日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2023年12月3日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0337,2023年12月4日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2023年12月4日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否,否
R0338,2023年12月5日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2023年12月5日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少,否,否
R0339,2023年12月6日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。,正面,交通,2023年12月6日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心,否,否
R0340,2023年12月7日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2023年12月7日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0341,2023年12月8日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2023年12月8日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便,否,否
R0342,2023年12月9日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2023年12月9日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0343,2023年12月10日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次。,正面,景色,2023年12月10日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次,否,否
R0344,2023年12月11日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般。,中性,景色,2023年12月11日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般,是,否
R0345,2023年12月12日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2023年12月12日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0346,2023年12月13日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2023年12月13日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0347,2023年12月14日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2023年12月14日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0348,2023年12月15日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。,中性,价格;排队,2023年12月15日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响,是,否
R0349,2023年12月16日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2023年12月16日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是,否
R0350,2023年12月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2023年12月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0351,2023年12月18日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2023年12月18日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元,否,否
R0352,2023年12月19日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2023年12月19日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0353,2023年12月20日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2023年12月20日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0354,2023年12月21日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2023年12月21日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0355,2023年12月22日的评论记录：周六上午入园只等了25分钟，检票安排比较顺畅。,正面,排队,2023年12月22日的评论记录：周六上午入园只等了25分钟，检票安排比较顺畅,否,否
R0356,2023年12月23日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。,负面,排队;服务,2023年12月23日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因,否,否
R0357,2023年12月24日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。,正面,价格,2023年12月24日的评论记录：门票60元，包含接驳车和展馆，整体可以接受,否,否
R0358,2023年12月25日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2023年12月25日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理,否,否
R0359,2023年12月26日的评论记录：古城墙附近没有垃圾，洗手间也很整洁。,正面,卫生,2023年12月26日的评论记录：古城墙附近没有垃圾，洗手间也很整洁,否,否
R0360,2023年12月27日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2023年12月27日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0361,2023年12月28日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2023年12月28日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否,否
R0362,2023年12月29日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2023年12月29日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少,否,否
R0363,2023年12月30日的评论记录：从地铁站出来有直达接驳车，到索道口很省心。,正面,交通,2023年12月30日的评论记录：从地铁站出来有直达接驳车，到索道口很省心,否,否
R0364,2023年12月31日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2023年12月31日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0365,2024年1月1日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2024年1月1日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便,否,否
R0366,2024年1月2日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2024年1月2日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0367,2024年1月3日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次。,正面,景色,2024年1月3日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次,否,否
R0368,2024年1月4日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般。,中性,景色,2024年1月4日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般,是,否
R0369,2024年1月5日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2024年1月5日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0370,2024年1月6日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2024年1月6日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0371,2024年1月7日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2024年1月7日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0372,2024年1月8日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。,中性,价格;排队,2024年1月8日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响,是,否
R0373,2024年1月9日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2024年1月9日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是,否
R0374,2024年1月10日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2024年1月10日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0375,2024年1月11日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2024年1月11日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元,否,否
R0376,2024年1月12日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2024年1月12日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0377,2024年1月13日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2024年1月13日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0378,2024年1月14日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2024年1月14日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0379,2024年1月15日的评论记录：节假日早上入园只等了35分钟，检票安排比较顺畅。,正面,排队,2024年1月15日的评论记录：节假日早上入园只等了35分钟，检票安排比较顺畅,否,否
R0380,2024年1月16日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。,负面,排队;服务,2024年1月16日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因,否,否
R0381,2024年1月17日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。,正面,价格,2024年1月17日的评论记录：门票75元，包含接驳车和展馆，整体可以接受,否,否
R0382,2024年1月18日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2024年1月18日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理,否,否
R0383,2024年1月19日的评论记录：森林小径附近没有垃圾，洗手间也很整洁。,正面,卫生,2024年1月19日的评论记录：森林小径附近没有垃圾，洗手间也很整洁,否,否
R0384,2024年1月20日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2024年1月20日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0385,2024年1月21日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2024年1月21日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否,否
R0386,2024年1月22日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2024年1月22日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少,否,否
R0387,2024年1月23日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心。,正面,交通,2024年1月23日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心,否,否
R0388,2024年1月24日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。,负面,交通,2024年1月24日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交,否,否
R0389,2024年1月25日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便。,正面,设施,2024年1月25日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便,否,否
R0390,2024年1月26日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。,负面,设施,2024年1月26日的评论记录：观景台护栏松动，几个指示牌也褪色看不清,否,否
R0391,2024年1月27日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次。,正面,景色,2024年1月27日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次,否,否
R0392,2024年1月28日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般。,中性,景色,2024年1月28日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般,是,否
R0393,2024年1月29日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。,负面,宣传,2024年1月29日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显,否,否
R0394,2024年1月30日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。,中性,无明显问题,2024年1月30日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否,否
R0395,2024年1月31日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。,中性,景色;卫生;服务,2024年1月31日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是,否
R0396,2024年2月1日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。,中性,价格;排队,2024年2月1日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是,否
R0397,2024年2月2日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。,负面,排队;服务,2024年2月2日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是,否
R0398,2024年2月3日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,中性,其他,2024年2月3日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是,否
R0399,2024年2月4日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。,负面,餐饮;价格,2024年2月4日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元,否,否
R0400,2024年2月5日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。,正面,交通;设施,2024年2月5日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否,否
R0401,2024年2月6日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项。,正面,服务,2024年2月6日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项,否,否
R0402,2024年2月7日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。,负面,服务,2024年2月7日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否,否
R0403,2024年2月8日的评论记录：周一上午入园只等了45分钟，检票安排比较顺畅。,正面,排队,2024年2月8日的评论记录：周一上午入园只等了45分钟，检票安排比较顺畅,否,否
R0404,2024年2月9日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。,负面,排队;服务,2024年2月9日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因,否,否
R0405,2024年2月10日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。,正面,价格,2024年2月10日的评论记录：门票90元，包含接驳车和展馆，整体可以接受,否,否
R0406,2024年2月11日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。,负面,价格;交通,2024年2月11日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理,否,否
R0407,2024年2月12日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。,正面,卫生,2024年2月12日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁,否,否
R0408,2024年2月13日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。,负面,卫生,2024年2月13日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾,否,否
R0409,2024年2月14日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。,正面,餐饮,2024年2月14日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否,否
R0410,2024年2月15日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。,负面,餐饮;价格,2024年2月15日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少,否,否
R0411,2024年2月16日的评论记录：从地铁站出来有直达接驳车，到东门很省心。,正面,交通,2024年2月16日的评论记录：从地铁站出来有直达接驳车，到东门很省心,否,否
