review_id,review_text
R0326,2023年11月23日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0327,2023年11月24日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。
R0328,2023年11月25日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0329,2023年11月26日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。
R0330,2023年11月27日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。
R0331,2023年11月28日的评论记录：周五傍晚入园只等了15分钟，检票安排比较顺畅。
R0332,2023年11月29日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。
R0333,2023年11月30日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。
R0334,2023年12月1日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。
R0335,2023年12月2日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁。
R0336,2023年12月3日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0337,2023年12月4日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。
R0338,2023年12月5日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。
R0339,2023年12月6日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。
R0340,2023年12月7日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0341,2023年12月8日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便。
R0342,2023年12月9日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0343,2023年12月10日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次。
R0344,2023年12月11日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般。
R0345,2023年12月12日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0346,2023年12月13日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0347,2023年12月14日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0348,2023年12月15日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。
R0349,2023年12月16日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。
R0350,2023年12月17日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0351,2023年12月18日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。
R0352,2023年12月19日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0353,2023年12月20日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项。
R0354,2023年12月21日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。
R0355,2023年12月22日的评论记录：周六上午入园只等了25分钟，检票安排比较顺畅。
R0356,2023年12月23日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。
R0357,2023年12月24日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。
R0358,2023年12月25日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。
R0359,2023年12月26日的评论记录：古城墙附近没有垃圾，洗手间也很整洁。
R0360,2023年12月27日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0361,2023年12月28日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。
R0362,2023年12月29日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。
R0363,2023年12月30日的评论记录：从地铁站出来有直达接驳车，到索道口很省心。
R0364,2023年12月31日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0365,2024年1月1日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便。
R0366,2024年1月2日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0367,2024年1月3日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次。
R0368,2024年1月4日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般。
R0369,2024年1月5日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0370,2024年1月6日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0371,2024年1月7日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。
R0372,2024年1月8日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。
R0373,2024年1月9日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。
R0374,2024年1月10日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0375,2024年1月11日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。
R0376,2024年1月12日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。
R0377,2024年1月13日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项。
R0378,2024年1月14日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。
R0379,2024年1月15日的评论记录：节假日早上入园只等了35分钟，检票安排比较顺畅。
R0380,2024年1月16日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。
R0381,2024年1月17日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。
R0382,2024年1月18日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。
R0383,2024年1月19日的评论记录：森林小径附近没有垃圾，洗手间也很整洁。
R0384,2024年1月20日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0385,2024年1月21日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服。
R0386,2024年1月22日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。
R0387,2024年1月23日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心。
R0388,2024年1月24日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0389,2024年1月25日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便。
R0390,2024年1月26日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0391,2024年1月27日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次。
R0392,2024年1月28日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般。
R0393,2024年1月29日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0394,2024年1月30日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0395,2024年1月31日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。
R0396,2024年2月1日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。
R0397,2024年2月2日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。
R0398,2024年2月3日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0399,2024年2月4日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。
R0400,2024年2月5日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。
R0401,2024年2月6日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项。
R0402,2024年2月7日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。
R0403,2024年2月8日的评论记录：周一上午入园只等了45分钟，检票安排比较顺畅。
R0404,2024年2月9日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。
R0405,2024年2月10日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。
R0406,2024年2月11日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。
R0407,2024年2月12日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。
R0408,2024年2月13日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0409,2024年2月14日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。
R0410,2024年2月15日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。
R0411,2024年2月16日的评论记录：从地铁站出来有直达接驳车，到东门很省心。
R0412,2024年2月17日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0413,2024年2月18日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。
R0414,2024年2月19日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0415,2024年2月20日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。
R0416,2024年2月21日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。
R0417,2024年2月22日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0418,2024年2月23日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0419,2024年2月24日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。
R0420,2024年2月25日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。
R0421,2024年2月26日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。
R0422,2024年2月27日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0423,2024年2月28日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。
R0424,2024年2月29日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。
R0425,2024年3月1日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。
R0426,2024年3月2日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。
R0427,2024年3月3日的评论记录：周三下午入园只等了55分钟，检票安排比较顺畅。
R0428,2024年3月4日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。
R0429,2024年3月5日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。
R0430,2024年3月6日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。
R0431,2024年3月7日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。
R0432,2024年3月8日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0433,2024年3月9日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。
R0434,2024年3月10日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。
R0435,2024年3月11日的评论记录：从地铁站出来有直达接驳车，到南门很省心。
R0436,2024年3月12日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0437,2024年3月13日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。
R0438,2024年3月14日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0439,2024年3月15日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。
R0440,2024年3月16日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。
R0441,2024年3月17日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0442,2024年3月18日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0443,2024年3月19日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0444,2024年3月20日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。
R0445,2024年3月21日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。
R0446,2024年3月22日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0447,2024年3月23日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。
R0448,2024年3月24日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0449,2024年3月25日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。
R0450,2024年3月26日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。
R0451,2024年3月27日的评论记录：周五傍晚入园只等了65分钟，检票安排比较顺畅。
R0452,2024年3月28日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。
R0453,2024年3月29日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。
R0454,2024年3月30日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。
R0455,2024年3月31日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁。
R0456,2024年4月1日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0457,2024年4月2日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。
R0458,2024年4月3日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。
R0459,2024年4月4日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。
R0460,2024年4月5日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0461,2024年4月6日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便。
R0462,2024年4月7日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0463,2024年4月8日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次。
R0464,2024年4月9日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般。
R0465,2024年4月10日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0466,2024年4月11日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0467,2024年4月12日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0468,2024年4月13日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。
R0469,2024年4月14日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。
R0470,2024年4月15日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0471,2024年4月16日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。
R0472,2024年4月17日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0473,2024年4月18日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项。
R0474,2024年4月19日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。
R0475,2024年4月20日的评论记录：周六上午入园只等了15分钟，检票安排比较顺畅。
R0476,2024年4月21日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。
R0477,2024年4月22日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。
R0478,2024年4月23日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。
R0479,2024年4月24日的评论记录：古城墙附近没有垃圾，洗手间也很整洁。
R0480,2024年4月25日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0481,2024年4月26日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。
R0482,2024年4月27日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。
R0483,2024年4月28日的评论记录：从地铁站出来有直达接驳车，到索道口很省心。
R0484,2024年4月29日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0485,2024年4月30日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便。
R0486,2024年5月1日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0487,2024年5月2日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次。
R0488,2024年5月3日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般。
R0489,2024年5月4日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0490,2024年5月5日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0491,2024年5月6日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。
R0492,2024年5月7日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。
R0493,2024年5月8日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。
R0494,2024年5月9日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0495,2024年5月10日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。
R0496,2024年5月11日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。
R0497,2024年5月12日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项。
R0498,2024年5月13日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。
R0499,2024年5月14日的评论记录：节假日早上入园只等了25分钟，检票安排比较顺畅。
R0500,2024年5月15日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。
R0501,2024年5月16日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。
R0502,2024年5月17日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。
R0503,2024年5月18日的评论记录：森林小径附近没有垃圾，洗手间也很整洁。
R0504,2024年5月19日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0505,2024年5月20日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服。
R0506,2024年5月21日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。
R0507,2024年5月22日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心。
R0508,2024年5月23日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0509,2024年5月24日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便。
R0510,2024年5月25日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0511,2024年5月26日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次。
R0512,2024年5月27日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般。
R0513,2024年5月28日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0514,2024年5月29日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0515,2024年5月30日的评论记录：森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。
R0516,2024年5月31日的评论记录：门票不贵，不过湖边入口排队太久，进园后心情已经受影响。
R0517,2024年6月1日的评论记录：真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。
R0518,2024年6月2日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0519,2024年6月3日的评论记录：简餐味道普通，套餐却比菜单标价多收了十元。
R0520,2024年6月4日的评论记录：停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。
R0521,2024年6月5日的评论记录：东门的工作人员主动帮我们指路，还提醒了安全事项。
R0522,2024年6月6日的评论记录：咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。
R0523,2024年6月7日的评论记录：周一上午入园只等了35分钟，检票安排比较顺畅。
R0524,2024年6月8日的评论记录：周一上午在东门排了50分钟，现场也没人说明原因。
R0525,2024年6月9日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。
R0526,2024年6月10日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。
R0527,2024年6月11日的评论记录：云台观景台附近没有垃圾，洗手间也很整洁。
R0528,2024年6月12日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0529,2024年6月13日的评论记录：景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。
R0530,2024年6月14日的评论记录：菌菇面又冷又咸，价格还比门口餐馆高不少。
R0531,2024年6月15日的评论记录：从地铁站出来有直达接驳车，到东门很省心。
R0532,2024年6月16日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0533,2024年6月17日的评论记录：云台观景台的栈道和座椅维护得不错，老人走起来也方便。
R0534,2024年6月18日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0535,2024年6月19日的评论记录：傍晚在云台观景台看日落很开阔，照片比预想更有层次。
R0536,2024年6月20日的评论记录：当天大雾，云台观景台几乎看不见远处，体验只能说一般。
R0537,2024年6月21日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0538,2024年6月22日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0539,2024年6月23日的评论记录：云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。
R0540,2024年6月24日的评论记录：门票不贵，不过东门排队太久，进园后心情已经受影响。
R0541,2024年6月25日的评论记录：真有效率，在东门晒了半小时，工作人员一直让我们再等等。
R0542,2024年6月26日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0543,2024年6月27日的评论记录：菌菇面味道普通，套餐却比菜单标价多收了十元。
R0544,2024年6月28日的评论记录：停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。
R0545,2024年6月29日的评论记录：南门的工作人员主动帮我们指路，还提醒了安全事项。
R0546,2024年6月30日的评论记录：咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。
R0547,2024年7月1日的评论记录：周三下午入园只等了45分钟，检票安排比较顺畅。
R0548,2024年7月2日的评论记录：周三下午在南门排了70分钟，现场也没人说明原因。
R0549,2024年7月3日的评论记录：门票60元，包含接驳车和展馆，整体可以接受。
R0550,2024年7月4日的评论记录：门票60元还要另收摆渡车费，感觉价格不太合理。
R0551,2024年7月5日的评论记录：山谷栈道附近没有垃圾，洗手间也很整洁。
R0552,2024年7月6日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0553,2024年7月7日的评论记录：景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。
R0554,2024年7月8日的评论记录：竹筒饭又冷又咸，价格还比门口餐馆高不少。
R0555,2024年7月9日的评论记录：从地铁站出来有直达接驳车，到南门很省心。
R0556,2024年7月10日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0557,2024年7月11日的评论记录：山谷栈道的栈道和座椅维护得不错，老人走起来也方便。
R0558,2024年7月12日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0559,2024年7月13日的评论记录：傍晚在山谷栈道看日落很开阔，照片比预想更有层次。
R0560,2024年7月14日的评论记录：当天大雾，山谷栈道几乎看不见远处，体验只能说一般。
R0561,2024年7月15日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0562,2024年7月16日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0563,2024年7月17日的评论记录：山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0564,2024年7月18日的评论记录：门票不贵，不过南门排队太久，进园后心情已经受影响。
R0565,2024年7月19日的评论记录：真有效率，在南门晒了半小时，工作人员一直让我们再等等。
R0566,2024年7月20日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0567,2024年7月21日的评论记录：竹筒饭味道普通，套餐却比菜单标价多收了十元。
R0568,2024年7月22日的评论记录：停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0569,2024年7月23日的评论记录：游客中心的工作人员主动帮我们指路，还提醒了安全事项。
R0570,2024年7月24日的评论记录：咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。
R0571,2024年7月25日的评论记录：周五傍晚入园只等了55分钟，检票安排比较顺畅。
R0572,2024年7月26日的评论记录：周五傍晚在游客中心排了90分钟，现场也没人说明原因。
R0573,2024年7月27日的评论记录：门票75元，包含接驳车和展馆，整体可以接受。
R0574,2024年7月28日的评论记录：门票75元还要另收摆渡车费，感觉价格不太合理。
R0575,2024年7月29日的评论记录：湖心步道附近没有垃圾，洗手间也很整洁。
R0576,2024年7月30日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0577,2024年7月31日的评论记录：景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。
R0578,2024年8月1日的评论记录：热汤面又冷又咸，价格还比门口餐馆高不少。
R0579,2024年8月2日的评论记录：从地铁站出来有直达接驳车，到游客中心很省心。
R0580,2024年8月3日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0581,2024年8月4日的评论记录：湖心步道的栈道和座椅维护得不错，老人走起来也方便。
R0582,2024年8月5日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0583,2024年8月6日的评论记录：傍晚在湖心步道看日落很开阔，照片比预想更有层次。
R0584,2024年8月7日的评论记录：当天大雾，湖心步道几乎看不见远处，体验只能说一般。
R0585,2024年8月8日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0586,2024年8月9日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0587,2024年8月10日的评论记录：湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0588,2024年8月11日的评论记录：门票不贵，不过游客中心排队太久，进园后心情已经受影响。
R0589,2024年8月12日的评论记录：真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。
R0590,2024年8月13日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0591,2024年8月14日的评论记录：热汤面味道普通，套餐却比菜单标价多收了十元。
R0592,2024年8月15日的评论记录：停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0593,2024年8月16日的评论记录：索道口的工作人员主动帮我们指路，还提醒了安全事项。
R0594,2024年8月17日的评论记录：咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。
R0595,2024年8月18日的评论记录：周六上午入园只等了65分钟，检票安排比较顺畅。
R0596,2024年8月19日的评论记录：周六上午在索道口排了110分钟，现场也没人说明原因。
R0597,2024年8月20日的评论记录：门票90元，包含接驳车和展馆，整体可以接受。
R0598,2024年8月21日的评论记录：门票90元还要另收摆渡车费，感觉价格不太合理。
R0599,2024年8月22日的评论记录：古城墙附近没有垃圾，洗手间也很整洁。
R0600,2024年8月23日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0601,2024年8月24日的评论记录：景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。
R0602,2024年8月25日的评论记录：本地小吃又冷又咸，价格还比门口餐馆高不少。
R0603,2024年8月26日的评论记录：从地铁站出来有直达接驳车，到索道口很省心。
R0604,2024年8月27日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0605,2024年8月28日的评论记录：古城墙的栈道和座椅维护得不错，老人走起来也方便。
R0606,2024年8月29日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0607,2024年8月30日的评论记录：傍晚在古城墙看日落很开阔，照片比预想更有层次。
R0608,2024年8月31日的评论记录：当天大雾，古城墙几乎看不见远处，体验只能说一般。
R0609,2024年9月1日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0610,2024年9月2日的评论记录：慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0611,2024年9月3日的评论记录：古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。
R0612,2024年9月4日的评论记录：门票不贵，不过索道口排队太久，进园后心情已经受影响。
R0613,2024年9月5日的评论记录：真有效率，在索道口晒了半小时，工作人员一直让我们再等等。
R0614,2024年9月6日的评论记录：朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0615,2024年9月7日的评论记录：本地小吃味道普通，套餐却比菜单标价多收了十元。
R0616,2024年9月8日的评论记录：停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。
R0617,2024年9月9日的评论记录：湖边入口的工作人员主动帮我们指路，还提醒了安全事项。
R0618,2024年9月10日的评论记录：咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。
R0619,2024年9月11日的评论记录：节假日早上入园只等了15分钟，检票安排比较顺畅。
R0620,2024年9月12日的评论记录：节假日早上在湖边入口排了130分钟，现场也没人说明原因。
R0621,2024年9月13日的评论记录：门票45元，包含接驳车和展馆，整体可以接受。
R0622,2024年9月14日的评论记录：门票45元还要另收摆渡车费，感觉价格不太合理。
R0623,2024年9月15日的评论记录：森林小径附近没有垃圾，洗手间也很整洁。
R0624,2024年9月16日的评论记录：洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0625,2024年9月17日的评论记录：景区里的简餐热乎，分量也刚好，休息时吃得很舒服。
R0626,2024年9月18日的评论记录：简餐又冷又咸，价格还比门口餐馆高不少。
R0627,2024年9月19日的评论记录：从地铁站出来有直达接驳车，到湖边入口很省心。
R0628,2024年9月20日的评论记录：返程接驳车间隔太久，最后只能步行很远去找公交。
R0629,2024年9月21日的评论记录：森林小径的栈道和座椅维护得不错，老人走起来也方便。
R0630,2024年9月22日的评论记录：观景台护栏松动，几个指示牌也褪色看不清。
R0631,2024年9月23日的评论记录：傍晚在森林小径看日落很开阔，照片比预想更有层次。
R0632,2024年9月24日的评论记录：当天大雾，森林小径几乎看不见远处，体验只能说一般。
R0633,2024年9月25日的评论记录：宣传图里的花海面积很大，实际只有入口一小片，落差明显。
