review_id,review_text
R0441,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0442,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0443,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0444,门票不贵，不过南门排队太久，进园后心情已经受影响。
R0445,真有效率，在南门晒了半小时，工作人员一直让我们再等等。
R0446,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0447,竹筒饭味道普通，套餐却比菜单标价多收了十元。
R0448,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0449,游客中心的工作人员主动帮我们指路，还提醒了安全事项。
R0450,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。
R0451,周五傍晚入园只等了65分钟，检票安排比较顺畅。
R0452,周五傍晚在游客中心排了90分钟，现场也没人说明原因。
R0453,门票60元，包含接驳车和展馆，整体可以接受。
R0454,门票60元还要另收摆渡车费，感觉价格不太合理。
R0455,湖心步道附近没有垃圾，洗手间也很整洁。
R0456,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0457,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。
R0458,热汤面又冷又咸，价格还比门口餐馆高不少。
R0459,从地铁站出来有直达接驳车，到游客中心很省心。
R0460,返程接驳车间隔太久，最后只能步行很远去找公交。
R0461,湖心步道的栈道和座椅维护得不错，老人走起来也方便。
R0462,观景台护栏松动，几个指示牌也褪色看不清。
R0463,傍晚在湖心步道看日落很开阔，照片比预想更有层次。
R0464,当天大雾，湖心步道几乎看不见远处，体验只能说一般。
R0465,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0466,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0467,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0468,门票不贵，不过游客中心排队太久，进园后心情已经受影响。
R0469,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。
R0470,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0471,热汤面味道普通，套餐却比菜单标价多收了十元。
R0472,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0473,索道口的工作人员主动帮我们指路，还提醒了安全事项。
R0474,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。
R0475,周六上午入园只等了15分钟，检票安排比较顺畅。
R0476,周六上午在索道口排了110分钟，现场也没人说明原因。
R0477,门票75元，包含接驳车和展馆，整体可以接受。
R0478,门票75元还要另收摆渡车费，感觉价格不太合理。
R0479,古城墙附近没有垃圾，洗手间也很整洁。
R0480,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0481,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。
R0482,本地小吃又冷又咸，价格还比门口餐馆高不少。
R0483,从地铁站出来有直达接驳车，到索道口很省心。
R0484,返程接驳车间隔太久，最后只能步行很远去找公交。
R0485,古城墙的栈道和座椅维护得不错，老人走起来也方便。
R0486,观景台护栏松动，几个指示牌也褪色看不清。
R0487,傍晚在古城墙看日落很开阔，照片比预想更有层次。
R0488,当天大雾，古城墙几乎看不见远处，体验只能说一般。
R0489,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0490,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0491,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。
R0492,门票不贵，不过索道口排队太久，进园后心情已经受影响。
R0493,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。
R0494,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0495,本地小吃味道普通，套餐却比菜单标价多收了十元。
R0496,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。
R0497,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。
R0498,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。
R0499,节假日早上入园只等了25分钟，检票安排比较顺畅。
R0500,节假日早上在湖边入口排了130分钟，现场也没人说明原因。
R0501,门票90元，包含接驳车和展馆，整体可以接受。
R0502,门票90元还要另收摆渡车费，感觉价格不太合理。
R0503,森林小径附近没有垃圾，洗手间也很整洁。
R0504,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0505,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。
R0506,简餐又冷又咸，价格还比门口餐馆高不少。
R0507,从地铁站出来有直达接驳车，到湖边入口很省心。
R0508,返程接驳车间隔太久，最后只能步行很远去找公交。
R0509,森林小径的栈道和座椅维护得不错，老人走起来也方便。
R0510,观景台护栏松动，几个指示牌也褪色看不清。
R0511,傍晚在森林小径看日落很开阔，照片比预想更有层次。
R0512,当天大雾，森林小径几乎看不见远处，体验只能说一般。
R0513,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0514,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0515,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。
R0516,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。
R0517,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。
R0518,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0519,简餐味道普通，套餐却比菜单标价多收了十元。
R0520,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。
R0521,东门的工作人员主动帮我们指路，还提醒了安全事项。
R0522,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。
R0523,周一上午入园只等了35分钟，检票安排比较顺畅。
R0524,周一上午在东门排了50分钟，现场也没人说明原因。
R0525,门票45元，包含接驳车和展馆，整体可以接受。
R0526,门票45元还要另收摆渡车费，感觉价格不太合理。
R0527,云台观景台附近没有垃圾，洗手间也很整洁。
R0528,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0529,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。
R0530,菌菇面又冷又咸，价格还比门口餐馆高不少。
R0531,从地铁站出来有直达接驳车，到东门很省心。
R0532,返程接驳车间隔太久，最后只能步行很远去找公交。
R0533,云台观景台的栈道和座椅维护得不错，老人走起来也方便。
R0534,观景台护栏松动，几个指示牌也褪色看不清。
R0535,傍晚在云台观景台看日落很开阔，照片比预想更有层次。
R0536,当天大雾，云台观景台几乎看不见远处，体验只能说一般。
R0537,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0538,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0539,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。
R0540,门票不贵，不过东门排队太久，进园后心情已经受影响。
R0541,真有效率，在东门晒了半小时，工作人员一直让我们再等等。
R0542,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0543,菌菇面味道普通，套餐却比菜单标价多收了十元。
R0544,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。
R0545,南门的工作人员主动帮我们指路，还提醒了安全事项。
R0546,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。
R0547,周三下午入园只等了45分钟，检票安排比较顺畅。
R0548,周三下午在南门排了70分钟，现场也没人说明原因。
R0549,门票60元，包含接驳车和展馆，整体可以接受。
R0550,门票60元还要另收摆渡车费，感觉价格不太合理。
R0551,山谷栈道附近没有垃圾，洗手间也很整洁。
R0552,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0553,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。
R0554,竹筒饭又冷又咸，价格还比门口餐馆高不少。
R0555,从地铁站出来有直达接驳车，到南门很省心。
R0556,返程接驳车间隔太久，最后只能步行很远去找公交。
R0557,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。
R0558,观景台护栏松动，几个指示牌也褪色看不清。
R0559,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。
R0560,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。
R0561,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0562,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0563,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0564,门票不贵，不过南门排队太久，进园后心情已经受影响。
R0565,真有效率，在南门晒了半小时，工作人员一直让我们再等等。
R0566,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0567,竹筒饭味道普通，套餐却比菜单标价多收了十元。
R0568,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0569,游客中心的工作人员主动帮我们指路，还提醒了安全事项。
R0570,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。
R0571,周五傍晚入园只等了55分钟，检票安排比较顺畅。
R0572,周五傍晚在游客中心排了90分钟，现场也没人说明原因。
R0573,门票75元，包含接驳车和展馆，整体可以接受。
R0574,门票75元还要另收摆渡车费，感觉价格不太合理。
R0575,湖心步道附近没有垃圾，洗手间也很整洁。
R0576,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0577,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。
R0578,热汤面又冷又咸，价格还比门口餐馆高不少。
R0579,从地铁站出来有直达接驳车，到游客中心很省心。
R0580,返程接驳车间隔太久，最后只能步行很远去找公交。
R0581,湖心步道的栈道和座椅维护得不错，老人走起来也方便。
R0582,观景台护栏松动，几个指示牌也褪色看不清。
R0583,傍晚在湖心步道看日落很开阔，照片比预想更有层次。
R0584,当天大雾，湖心步道几乎看不见远处，体验只能说一般。
R0585,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0586,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0587,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0588,门票不贵，不过游客中心排队太久，进园后心情已经受影响。
R0589,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。
R0590,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0591,热汤面味道普通，套餐却比菜单标价多收了十元。
R0592,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0593,索道口的工作人员主动帮我们指路，还提醒了安全事项。
R0594,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。
R0595,周六上午入园只等了65分钟，检票安排比较顺畅。
R0596,周六上午在索道口排了110分钟，现场也没人说明原因。
R0597,门票90元，包含接驳车和展馆，整体可以接受。
R0598,门票90元还要另收摆渡车费，感觉价格不太合理。
R0599,古城墙附近没有垃圾，洗手间也很整洁。
R0600,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0601,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。
R0602,本地小吃又冷又咸，价格还比门口餐馆高不少。
R0603,从地铁站出来有直达接驳车，到索道口很省心。
R0604,返程接驳车间隔太久，最后只能步行很远去找公交。
R0605,古城墙的栈道和座椅维护得不错，老人走起来也方便。
R0606,观景台护栏松动，几个指示牌也褪色看不清。
R0607,傍晚在古城墙看日落很开阔，照片比预想更有层次。
R0608,当天大雾，古城墙几乎看不见远处，体验只能说一般。
R0609,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0610,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0611,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。
R0612,门票不贵，不过索道口排队太久，进园后心情已经受影响。
R0613,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。
R0614,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0615,本地小吃味道普通，套餐却比菜单标价多收了十元。
R0616,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。
R0617,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。
R0618,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。
R0619,节假日早上入园只等了15分钟，检票安排比较顺畅。
R0620,节假日早上在湖边入口排了130分钟，现场也没人说明原因。
R0621,门票45元，包含接驳车和展馆，整体可以接受。
R0622,门票45元还要另收摆渡车费，感觉价格不太合理。
R0623,森林小径附近没有垃圾，洗手间也很整洁。
R0624,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0625,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。
R0626,简餐又冷又咸，价格还比门口餐馆高不少。
R0627,从地铁站出来有直达接驳车，到湖边入口很省心。
R0628,返程接驳车间隔太久，最后只能步行很远去找公交。
R0629,森林小径的栈道和座椅维护得不错，老人走起来也方便。
R0630,观景台护栏松动，几个指示牌也褪色看不清。
R0631,傍晚在森林小径看日落很开阔，照片比预想更有层次。
R0632,当天大雾，森林小径几乎看不见远处，体验只能说一般。
R0633,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0634,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0635,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。
R0636,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。
R0637,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。
R0638,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0639,简餐味道普通，套餐却比菜单标价多收了十元。
R0640,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。
R0641,东门的工作人员主动帮我们指路，还提醒了安全事项。
R0642,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。
R0643,周一上午入园只等了25分钟，检票安排比较顺畅。
R0644,周一上午在东门排了50分钟，现场也没人说明原因。
R0645,门票60元，包含接驳车和展馆，整体可以接受。
R0646,门票60元还要另收摆渡车费，感觉价格不太合理。
R0647,云台观景台附近没有垃圾，洗手间也很整洁。
R0648,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0649,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。
R0650,菌菇面又冷又咸，价格还比门口餐馆高不少。
R0651,从地铁站出来有直达接驳车，到东门很省心。
R0652,返程接驳车间隔太久，最后只能步行很远去找公交。
R0653,云台观景台的栈道和座椅维护得不错，老人走起来也方便。
R0654,观景台护栏松动，几个指示牌也褪色看不清。
R0655,傍晚在云台观景台看日落很开阔，照片比预想更有层次。
R0656,当天大雾，云台观景台几乎看不见远处，体验只能说一般。
R0657,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0658,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0659,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。
R0660,门票不贵，不过东门排队太久，进园后心情已经受影响。
R0661,真有效率，在东门晒了半小时，工作人员一直让我们再等等。
R0662,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0663,菌菇面味道普通，套餐却比菜单标价多收了十元。
R0664,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。
R0665,南门的工作人员主动帮我们指路，还提醒了安全事项。
R0666,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。
R0667,周三下午入园只等了35分钟，检票安排比较顺畅。
R0668,周三下午在南门排了70分钟，现场也没人说明原因。
R0669,门票75元，包含接驳车和展馆，整体可以接受。
R0670,门票75元还要另收摆渡车费，感觉价格不太合理。
R0671,山谷栈道附近没有垃圾，洗手间也很整洁。
R0672,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0673,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。
R0674,竹筒饭又冷又咸，价格还比门口餐馆高不少。
R0675,从地铁站出来有直达接驳车，到南门很省心。
R0676,返程接驳车间隔太久，最后只能步行很远去找公交。
R0677,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。
R0678,观景台护栏松动，几个指示牌也褪色看不清。
R0679,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。
R0680,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。
R0681,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0682,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0683,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0684,门票不贵，不过南门排队太久，进园后心情已经受影响。
R0685,真有效率，在南门晒了半小时，工作人员一直让我们再等等。
R0686,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0687,竹筒饭味道普通，套餐却比菜单标价多收了十元。
R0688,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0689,游客中心的工作人员主动帮我们指路，还提醒了安全事项。
R0690,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。
R0691,周五傍晚入园只等了45分钟，检票安排比较顺畅。
R0692,周五傍晚在游客中心排了90分钟，现场也没人说明原因。
R0693,门票90元，包含接驳车和展馆，整体可以接受。
R0694,门票90元还要另收摆渡车费，感觉价格不太合理。
R0695,湖心步道附近没有垃圾，洗手间也很整洁。
R0696,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0697,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。
R0698,热汤面又冷又咸，价格还比门口餐馆高不少。
R0699,从地铁站出来有直达接驳车，到游客中心很省心。
R0700,返程接驳车间隔太久，最后只能步行很远去找公交。
R0701,湖心步道的栈道和座椅维护得不错，老人走起来也方便。
R0702,观景台护栏松动，几个指示牌也褪色看不清。
R0703,傍晚在湖心步道看日落很开阔，照片比预想更有层次。
R0704,当天大雾，湖心步道几乎看不见远处，体验只能说一般。
R0705,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0706,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0707,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0708,门票不贵，不过游客中心排队太久，进园后心情已经受影响。
R0709,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。
R0710,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0711,热汤面味道普通，套餐却比菜单标价多收了十元。
R0712,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0713,索道口的工作人员主动帮我们指路，还提醒了安全事项。
R0714,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。
R0715,周六上午入园只等了55分钟，检票安排比较顺畅。
R0716,周六上午在索道口排了110分钟，现场也没人说明原因。
R0717,门票45元，包含接驳车和展馆，整体可以接受。
R0718,门票45元还要另收摆渡车费，感觉价格不太合理。
R0719,古城墙附近没有垃圾，洗手间也很整洁。
R0720,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0721,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。
R0722,本地小吃又冷又咸，价格还比门口餐馆高不少。
R0723,从地铁站出来有直达接驳车，到索道口很省心。
R0724,返程接驳车间隔太久，最后只能步行很远去找公交。
R0725,古城墙的栈道和座椅维护得不错，老人走起来也方便。
R0726,观景台护栏松动，几个指示牌也褪色看不清。
R0727,傍晚在古城墙看日落很开阔，照片比预想更有层次。
R0728,当天大雾，古城墙几乎看不见远处，体验只能说一般。
R0729,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0730,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0731,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。
R0732,门票不贵，不过索道口排队太久，进园后心情已经受影响。
R0733,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。
R0734,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0735,本地小吃味道普通，套餐却比菜单标价多收了十元。
R0736,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。
R0737,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。
R0738,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。
R0739,节假日早上入园只等了65分钟，检票安排比较顺畅。
R0740,节假日早上在湖边入口排了130分钟，现场也没人说明原因。
R0741,门票60元，包含接驳车和展馆，整体可以接受。
R0742,门票60元还要另收摆渡车费，感觉价格不太合理。
R0743,森林小径附近没有垃圾，洗手间也很整洁。
R0744,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0745,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。
R0746,简餐又冷又咸，价格还比门口餐馆高不少。
R0747,从地铁站出来有直达接驳车，到湖边入口很省心。
R0748,返程接驳车间隔太久，最后只能步行很远去找公交。
R0749,森林小径的栈道和座椅维护得不错，老人走起来也方便。
R0750,观景台护栏松动，几个指示牌也褪色看不清。
R0751,傍晚在森林小径看日落很开阔，照片比预想更有层次。
R0752,当天大雾，森林小径几乎看不见远处，体验只能说一般。
R0753,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0754,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0755,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时。
R0756,门票不贵，不过湖边入口排队太久，进园后心情已经受影响。
R0757,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等。
R0758,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0759,简餐味道普通，套餐却比菜单标价多收了十元。
R0760,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便。
R0761,东门的工作人员主动帮我们指路，还提醒了安全事项。
R0762,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应。
R0763,周一上午入园只等了15分钟，检票安排比较顺畅。
R0764,周一上午在东门排了50分钟，现场也没人说明原因。
R0765,门票75元，包含接驳车和展馆，整体可以接受。
R0766,门票75元还要另收摆渡车费，感觉价格不太合理。
R0767,云台观景台附近没有垃圾，洗手间也很整洁。
R0768,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0769,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服。
R0770,菌菇面又冷又咸，价格还比门口餐馆高不少。
R0771,从地铁站出来有直达接驳车，到东门很省心。
R0772,返程接驳车间隔太久，最后只能步行很远去找公交。
R0773,云台观景台的栈道和座椅维护得不错，老人走起来也方便。
R0774,观景台护栏松动，几个指示牌也褪色看不清。
R0775,傍晚在云台观景台看日落很开阔，照片比预想更有层次。
R0776,当天大雾，云台观景台几乎看不见远处，体验只能说一般。
R0777,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0778,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0779,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。
R0780,门票不贵，不过东门排队太久，进园后心情已经受影响。
R0781,真有效率，在东门晒了半小时，工作人员一直让我们再等等。
R0782,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0783,菌菇面味道普通，套餐却比菜单标价多收了十元。
R0784,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。
R0785,南门的工作人员主动帮我们指路，还提醒了安全事项。
R0786,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应。
R0787,周三下午入园只等了25分钟，检票安排比较顺畅。
R0788,周三下午在南门排了70分钟，现场也没人说明原因。
R0789,门票90元，包含接驳车和展馆，整体可以接受。
R0790,门票90元还要另收摆渡车费，感觉价格不太合理。
R0791,山谷栈道附近没有垃圾，洗手间也很整洁。
R0792,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0793,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服。
R0794,竹筒饭又冷又咸，价格还比门口餐馆高不少。
R0795,从地铁站出来有直达接驳车，到南门很省心。
R0796,返程接驳车间隔太久，最后只能步行很远去找公交。
R0797,山谷栈道的栈道和座椅维护得不错，老人走起来也方便。
R0798,观景台护栏松动，几个指示牌也褪色看不清。
R0799,傍晚在山谷栈道看日落很开阔，照片比预想更有层次。
R0800,当天大雾，山谷栈道几乎看不见远处，体验只能说一般。
R0801,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0802,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0803,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0804,门票不贵，不过南门排队太久，进园后心情已经受影响。
R0805,真有效率，在南门晒了半小时，工作人员一直让我们再等等。
R0806,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0807,竹筒饭味道普通，套餐却比菜单标价多收了十元。
R0808,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0809,游客中心的工作人员主动帮我们指路，还提醒了安全事项。
R0810,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应。
R0811,周五傍晚入园只等了35分钟，检票安排比较顺畅。
R0812,周五傍晚在游客中心排了90分钟，现场也没人说明原因。
R0813,门票45元，包含接驳车和展馆，整体可以接受。
R0814,门票45元还要另收摆渡车费，感觉价格不太合理。
R0815,湖心步道附近没有垃圾，洗手间也很整洁。
R0816,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0817,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服。
R0818,热汤面又冷又咸，价格还比门口餐馆高不少。
R0819,从地铁站出来有直达接驳车，到游客中心很省心。
R0820,返程接驳车间隔太久，最后只能步行很远去找公交。
R0821,湖心步道的栈道和座椅维护得不错，老人走起来也方便。
R0822,观景台护栏松动，几个指示牌也褪色看不清。
R0823,傍晚在湖心步道看日落很开阔，照片比预想更有层次。
R0824,当天大雾，湖心步道几乎看不见远处，体验只能说一般。
R0825,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0826,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0827,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时。
R0828,门票不贵，不过游客中心排队太久，进园后心情已经受影响。
R0829,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等。
R0830,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0831,热汤面味道普通，套餐却比菜单标价多收了十元。
R0832,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便。
R0833,索道口的工作人员主动帮我们指路，还提醒了安全事项。
R0834,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应。
R0835,周六上午入园只等了45分钟，检票安排比较顺畅。
R0836,周六上午在索道口排了110分钟，现场也没人说明原因。
R0837,门票60元，包含接驳车和展馆，整体可以接受。
R0838,门票60元还要另收摆渡车费，感觉价格不太合理。
R0839,古城墙附近没有垃圾，洗手间也很整洁。
R0840,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0841,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服。
R0842,本地小吃又冷又咸，价格还比门口餐馆高不少。
R0843,从地铁站出来有直达接驳车，到索道口很省心。
R0844,返程接驳车间隔太久，最后只能步行很远去找公交。
R0845,古城墙的栈道和座椅维护得不错，老人走起来也方便。
R0846,观景台护栏松动，几个指示牌也褪色看不清。
R0847,傍晚在古城墙看日落很开阔，照片比预想更有层次。
R0848,当天大雾，古城墙几乎看不见远处，体验只能说一般。
R0849,宣传图里的花海面积很大，实际只有入口一小片，落差明显。
R0850,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方。
R0851,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时。
R0852,门票不贵，不过索道口排队太久，进园后心情已经受影响。
R0853,真有效率，在索道口晒了半小时，工作人员一直让我们再等等。
R0854,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。
R0855,本地小吃味道普通，套餐却比菜单标价多收了十元。
R0856,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便。
R0857,湖边入口的工作人员主动帮我们指路，还提醒了安全事项。
R0858,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应。
R0859,节假日早上入园只等了55分钟，检票安排比较顺畅。
R0860,节假日早上在湖边入口排了130分钟，现场也没人说明原因。
R0861,门票75元，包含接驳车和展馆，整体可以接受。
R0862,门票75元还要另收摆渡车费，感觉价格不太合理。
R0863,森林小径附近没有垃圾，洗手间也很整洁。
R0864,洗手间有异味，垃圾桶旁边还有没清理的纸巾。
R0865,景区里的简餐热乎，分量也刚好，休息时吃得很舒服。
R0866,简餐又冷又咸，价格还比门口餐馆高不少。
R0867,从地铁站出来有直达接驳车，到湖边入口很省心。
R0868,返程接驳车间隔太久，最后只能步行很远去找公交。
R0869,森林小径的栈道和座椅维护得不错，老人走起来也方便。
R0870,观景台护栏松动，几个指示牌也褪色看不清。
R0871,傍晚在森林小径看日落很开阔，照片比预想更有层次。
