review_id,sentiment,issue_category,evidence,need_review
R0350,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0351,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否
R0352,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0353,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否
R0354,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否
R0355,正面,排队,周六上午入园只等了25分钟，检票安排比较顺畅,否
R0356,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否
R0357,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否
R0358,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否
R0359,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否
R0360,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0361,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否
R0362,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否
R0363,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否
R0364,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0365,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否
R0366,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0367,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否
R0368,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是
R0369,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0370,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0371,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0372,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是
R0373,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是
R0374,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0375,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否
R0376,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0377,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否
R0378,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否
R0379,正面,排队,节假日早上入园只等了35分钟，检票安排比较顺畅,否
R0380,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否
R0381,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否
R0382,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否
R0383,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否
R0384,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0385,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否
R0386,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否
R0387,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否
R0388,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0389,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否
R0390,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0391,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否
R0392,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是
R0393,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0394,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0395,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0396,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是
R0397,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是
R0398,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0399,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否
R0400,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0401,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否
R0402,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否
R0403,正面,排队,周一上午入园只等了45分钟，检票安排比较顺畅,否
R0404,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否
R0405,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否
R0406,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否
R0407,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否
R0408,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0409,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否
R0410,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否
R0411,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否
R0412,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0413,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否
R0414,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0415,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否
R0416,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是
R0417,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0418,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0419,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0420,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是
R0421,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是
R0422,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0423,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否
R0424,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0425,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否
R0426,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否
R0427,正面,排队,周三下午入园只等了55分钟，检票安排比较顺畅,否
R0428,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否
R0429,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否
R0430,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否
R0431,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否
R0432,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0433,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否
R0434,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否
R0435,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否
R0436,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0437,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否
R0438,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0439,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否
R0440,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是
R0441,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0442,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0443,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0444,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是
R0445,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是
R0446,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0447,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否
R0448,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0449,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否
R0450,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否
R0451,正面,排队,周五傍晚入园只等了65分钟，检票安排比较顺畅,否
R0452,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否
R0453,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否
R0454,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否
R0455,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否
R0456,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0457,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否
R0458,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否
R0459,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否
R0460,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0461,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否
R0462,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0463,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否
R0464,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是
R0465,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0466,中性,无明显问题,体验很好,否
R0467,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0468,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是
R0469,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是
R0470,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0471,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否
R0472,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0473,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否
R0474,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否
R0475,正面,排队,周六上午入园只等了15分钟，检票安排比较顺畅,否
R0476,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否
R0477,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否
R0478,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否
R0479,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否
R0480,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0481,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否
R0482,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否
R0483,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否
R0484,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0485,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否
R0486,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0487,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否
R0488,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是
R0489,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0490,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0491,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0492,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是
R0493,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是
R0494,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0495,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否
R0496,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0497,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否
R0498,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否
R0499,正面,排队,节假日早上入园只等了25分钟，检票安排比较顺畅,否
R0500,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否
R0501,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否
R0502,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否
R0503,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否
R0504,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0505,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否
R0506,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否
R0507,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否
R0508,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0509,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否
R0510,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0511,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否
R0512,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是
R0513,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0514,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0515,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0516,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是
R0517,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是
R0518,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0519,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否
R0520,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0521,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否
R0522,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否
R0523,正面,排队,周一上午入园只等了35分钟，检票安排比较顺畅,否
R0524,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否
R0525,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否
R0526,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否
R0527,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否
R0528,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0529,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否
R0530,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否
R0531,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否
R0532,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0533,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否
R0534,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0535,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否
R0536,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是
R0537,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0538,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0539,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0540,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是
R0541,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是
R0542,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,否
R0543,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否
R0544,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0545,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否
R0546,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否
R0547,正面,排队,周三下午入园只等了45分钟，检票安排比较顺畅,否
R0548,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否
R0549,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否
R0550,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否
R0551,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否
R0552,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0553,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否
R0554,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否
R0555,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否
R0556,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0557,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否
R0558,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0559,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否
R0560,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是
R0561,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0562,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0563,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0564,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是
R0565,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是
R0566,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0567,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否
R0568,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0569,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否
R0570,负面,服务,咨询湖心步道怎么走时，工作人员一直低头玩手机，没有回应,否
R0571,正面,排队,周五傍晚入园只等了55分钟，检票安排比较顺畅,否
R0572,负面,排队;服务,周五傍晚在游客中心排了90分钟，现场也没人说明原因,否
R0573,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否
R0574,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否
R0575,正面,卫生,湖心步道附近没有垃圾，洗手间也很整洁,否
R0576,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0577,正面,餐饮,景区里的热汤面热乎，分量也刚好，休息时吃得很舒服,否
R0578,负面,餐饮;价格,热汤面又冷又咸，价格还比门口餐馆高不少,否
R0579,正面,交通,从地铁站出来有直达接驳车，到游客中心很省心,否
R0580,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0581,正面,设施,湖心步道的栈道和座椅维护得不错，老人走起来也方便,否
R0582,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0583,正面,景色,傍晚在湖心步道看日落很开阔，照片比预想更有层次,否
R0584,中性,景色,当天大雾，湖心步道几乎看不见远处，体验只能说一般,是
R0585,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0586,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0587,中性,景色;卫生;服务,湖心步道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0588,中性,价格;排队,门票不贵，不过游客中心排队太久，进园后心情已经受影响,是
R0589,负面,排队;服务,真有效率，在游客中心晒了半小时，工作人员一直让我们再等等,是
R0590,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0591,负面,餐饮;价格,热汤面味道普通，套餐却比菜单标价多收了十元,否
R0592,正面,交通;设施,停车场到湖心步道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0593,正面,服务,索道口的工作人员主动帮我们指路，还提醒了安全事项,否
R0594,负面,服务,咨询古城墙怎么走时，工作人员一直低头玩手机，没有回应,否
R0595,正面,排队,周六上午入园只等了65分钟，检票安排比较顺畅,否
R0596,负面,排队;服务,周六上午在索道口排了110分钟，现场也没人说明原因,否
R0597,正面,价格,门票90元，包含接驳车和展馆，整体可以接受,否
R0598,负面,价格;交通,门票90元还要另收摆渡车费，感觉价格不太合理,否
R0599,正面,卫生,古城墙附近没有垃圾，洗手间也很整洁,否
R0600,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0601,正面,餐饮,景区里的本地小吃热乎，分量也刚好，休息时吃得很舒服,否
R0602,负面,餐饮;价格,本地小吃又冷又咸，价格还比门口餐馆高不少,否
R0603,正面,交通,从地铁站出来有直达接驳车，到索道口很省心,否
R0604,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0605,正面,设施,古城墙的栈道和座椅维护得不错，老人走起来也方便,否
R0606,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0607,正面,景色,傍晚在古城墙看日落很开阔，照片比预想更有层次,否
R0608,中性,景色,当天大雾，古城墙几乎看不见远处，体验只能说一般,是
R0609,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0610,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0611,中性,景色;卫生;服务,古城墙景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0612,中性,价格;排队,门票不贵，不过索道口排队太久，进园后心情已经受影响,是
R0613,负面,排队;服务,真有效率，在索道口晒了半小时，工作人员一直让我们再等等,是
R0614,负面,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0615,负面,餐饮;价格,本地小吃味道普通，套餐却比菜单标价多收了十元,否
R0616,正面,交通;设施,停车场到古城墙有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0617,正面,服务,湖边入口的工作人员主动帮我们指路，还提醒了安全事项,否
R0618,负面,服务,咨询森林小径怎么走时，工作人员一直低头玩手机，没有回应,否
R0619,正面,排队,节假日早上入园只等了15分钟，检票安排比较顺畅,否
R0620,负面,排队;服务,节假日早上在湖边入口排了130分钟，现场也没人说明原因,否
R0621,正面,价格,门票45元，包含接驳车和展馆，整体可以接受,否
R0622,负面,价格;交通,门票45元还要另收摆渡车费，感觉价格不太合理,否
R0623,正面,卫生,森林小径附近没有垃圾，洗手间也很整洁,否
R0624,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0625,正面,餐饮,景区里的简餐热乎，分量也刚好，休息时吃得很舒服,否
R0626,负面,餐饮;价格,简餐又冷又咸，价格还比门口餐馆高不少,否
R0627,正面,交通,从地铁站出来有直达接驳车，到湖边入口很省心,否
R0628,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0629,正面,设施,森林小径的栈道和座椅维护得不错，老人走起来也方便,否
R0630,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0631,正面,景色,傍晚在森林小径看日落很开阔，照片比预想更有层次,否
R0632,中性,景色,当天大雾，森林小径几乎看不见远处，体验只能说一般,是
R0633,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0634,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0635,中性,景色;卫生;服务,森林小径景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0636,中性,价格;排队,门票不贵，不过湖边入口排队太久，进园后心情已经受影响,是
R0637,负面,排队;服务,真有效率，在湖边入口晒了半小时，工作人员一直让我们再等等,是
R0638,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0639,负面,餐饮;价格,简餐味道普通，套餐却比菜单标价多收了十元,否
R0640,正面,交通;设施,停车场到森林小径有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0641,正面,服务,东门的工作人员主动帮我们指路，还提醒了安全事项,否
R0642,负面,服务,咨询云台观景台怎么走时，工作人员一直低头玩手机，没有回应,否
R0643,正面,排队,周一上午入园只等了25分钟，检票安排比较顺畅,否
R0644,负面,排队;服务,周一上午在东门排了50分钟，现场也没人说明原因,否
R0645,正面,价格,门票60元，包含接驳车和展馆，整体可以接受,否
R0646,负面,价格;交通,门票60元还要另收摆渡车费，感觉价格不太合理,否
R0647,正面,卫生,云台观景台附近没有垃圾，洗手间也很整洁,否
R0648,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0649,正面,餐饮,景区里的菌菇面热乎，分量也刚好，休息时吃得很舒服,否
R0650,负面,餐饮;价格,菌菇面又冷又咸，价格还比门口餐馆高不少,否
R0651,正面,交通,从地铁站出来有直达接驳车，到东门很省心,否
R0652,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0653,正面,设施,云台观景台的栈道和座椅维护得不错，老人走起来也方便,否
R0654,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0655,正面,景色,傍晚在云台观景台看日落很开阔，照片比预想更有层次,否
R0656,中性,景色,当天大雾，云台观景台几乎看不见远处，体验只能说一般,是
R0657,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0658,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0659,中性,景色;卫生;服务,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0660,中性,价格;排队,门票不贵，不过东门排队太久，进园后心情已经受影响,是
R0661,负面,排队;服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,是
R0662,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0663,负面,餐饮;价格,菌菇面味道普通，套餐却比菜单标价多收了十元,否
R0664,正面,交通;设施,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0665,正面,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,否
R0666,负面,服务,咨询山谷栈道怎么走时，工作人员一直低头玩手机，没有回应,否
R0667,正面,排队,周三下午入园只等了35分钟，检票安排比较顺畅,否
R0668,负面,排队;服务,周三下午在南门排了70分钟，现场也没人说明原因,否
R0669,正面,价格,门票75元，包含接驳车和展馆，整体可以接受,否
R0670,负面,价格;交通,门票75元还要另收摆渡车费，感觉价格不太合理,否
R0671,正面,卫生,山谷栈道附近没有垃圾，洗手间也很整洁,否
R0672,负面,卫生,洗手间有异味，垃圾桶旁边还有没清理的纸巾,否
R0673,正面,餐饮,景区里的竹筒饭热乎，分量也刚好，休息时吃得很舒服,否
R0674,负面,餐饮;价格,竹筒饭又冷又咸，价格还比门口餐馆高不少,否
R0675,正面,交通,从地铁站出来有直达接驳车，到南门很省心,否
R0676,负面,交通,返程接驳车间隔太久，最后只能步行很远去找公交,否
R0677,正面,设施,山谷栈道的栈道和座椅维护得不错，老人走起来也方便,否
R0678,负面,设施,观景台护栏松动，几个指示牌也褪色看不清,否
R0679,正面,景色,傍晚在山谷栈道看日落很开阔，照片比预想更有层次,否
R0680,中性,景色,当天大雾，山谷栈道几乎看不见远处，体验只能说一般,是
R0681,负面,宣传,宣传图里的花海面积很大，实际只有入口一小片，落差明显,否
R0682,中性,无明显问题,慢慢逛了半天，没有特别惊喜，也没有明显不舒服的地方,否
R0683,中性,景色;卫生;服务,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,是
R0684,中性,价格;排队,门票不贵，不过南门排队太久，进园后心情已经受影响,是
R0685,负面,排队;服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,是
R0686,中性,其他,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,是
R0687,负面,餐饮;价格,竹筒饭味道普通，套餐却比菜单标价多收了十元,否
R0688,正面,交通;设施,停车场到山谷栈道有无障碍坡道和休息座椅，带长辈出行比较方便,否
R0689,正面,服务,游客中心的工作人员主动帮我们指路，还提醒了安全事项,否
